index,time,lat,lon,x,y,z,m,d/n,w?,h?
610,2021/04/17 00:09:02.823108,50:06:45.0,-173:38:34.4,9.093057632446289,-11.41822624206543,60.62364196777344,15.724833315048151,,,
611,2021/04/17 00:09:10.698204,49:58:49.0,-172:53:53.1,9.081110000610352,-11.370450019836426,60.46452331542969,15.697050404356084,,,
612,2021/04/17 00:09:18.574736,49:50:34.4,-172:09:27.3,8.863907814025879,-11.409141540527344,60.66796875,15.726254372624073,,,
613,2021/04/17 00:09:27.232559,49:40:55.9,-171:19:47.7,8.784367561340332,-11.468692779541016,60.52674102783203,15.703095400294831,,,
614,2021/04/17 00:09:35.107454,49:32:02.3,-170:35:56.7,8.741353034973145,-11.403855323791504,60.39201736450195,15.678010150169627,,,
615,2021/04/17 00:09:42.984685,49:24:00.6,-169:57:48.4,8.58055305480957,-11.473767280578613,60.167808532714844,15.639651499458994,,,
616,2021/04/17 00:09:51.616568,49:13:21.2,-169:09:05.8,8.5293550491333,-11.554019927978516,60.19910430908203,15.646107064071458,,,
617,2021/04/17 00:09:59.494569,49:03:34.2,-168:26:06.6,8.39642333984375,-11.58291244506836,60.172237396240234,15.639547285777436,,,
618,2021/04/17 00:10:07.371827,48:53:29.7,-167:43:25.3,8.246511459350586,-11.566637992858887,60.37284851074219,15.668535986454563,,,
619,2021/04/17 00:10:15.993412,48:43:08.1,-167:01:02.2,8.197000503540039,-11.480506896972656,60.253475189208984,15.64514934816656,,,
620,2021/04/17 00:10:23.876984,48:32:29.5,-166:18:57.6,8.119317054748535,-11.591752052307129,60.275997161865234,15.65061341345186,,,
621,2021/04/17 00:10:31.753038,48:21:34.2,-165:37:11.7,7.9644060134887695,-11.555183410644531,60.21792221069336,15.636535261315617,,,
622,2021/04/17 00:10:40.378909,48:08:57.2,-164:50:35.3,8.011495590209961,-11.691877365112305,60.18316650390625,15.636188160851612,,,
623,2021/04/17 00:10:48.253329,47:57:27.1,-164:09:30.0,7.868161678314209,-11.707645416259766,59.90190887451172,15.58738792185252,,,
624,2021/04/17 00:10:56.122571,47:45:40.9,-163:28:43.9,7.727335453033447,-11.596263885498047,59.793701171875,15.563006455344606,,,
625,2021/04/17 00:11:04.781668,47:33:39.0,-162:48:17.4,7.685360431671143,-11.649385452270508,59.80768966674805,15.566117412834146,,,
626,2021/04/17 00:11:12.656008,47:21:21.5,-162:08:10.5,7.646921157836914,-11.736907005310059,59.822120666503906,15.570496106611095,,,
627,2021/04/17 00:11:20.532766,47:08:48.7,-161:28:23.5,7.709936141967773,-11.762943267822266,59.75072479248047,15.560924369077252,,,
628,2021/04/17 00:11:29.171772,46:54:23.7,-160:44:01.7,7.514041900634766,-11.695650100708008,59.68979263305664,15.544610162560833,,,
629,2021/04/17 00:11:37.046072,46:41:19.1,-160:04:56.9,7.268984794616699,-11.639923095703125,59.44564437866211,15.497551587197455,,,
630,2021/04/17 00:11:44.922087,46:29:40.5,-159:31:01.6,7.054807186126709,-11.612276077270508,59.34347152709961,15.475525541751756,,,
631,2021/04/17 00:11:53.552520,46:14:26.2,-158:47:47.3,6.767996311187744,-11.645105361938477,59.348175048828125,15.471846409787897,,,
632,2021/04/17 00:12:01.426151,46:00:38.5,-158:09:42.7,6.825416564941406,-11.624198913574219,59.15409851074219,15.44016568819283,,,
633,2021/04/17 00:12:09.302426,45:46:36.8,-157:31:58.1,6.7336602210998535,-11.571026802062988,58.79544448852539,15.377297089206177,,,
634,2021/04/17 00:12:17.938020,45:32:21.4,-156:54:33.6,6.703927516937256,-11.721895217895508,58.881927490234375,15.39601130270974,,,
635,2021/04/17 00:12:25.813017,45:17:52.6,-156:17:29.2,6.6179022789001465,-11.666950225830078,58.939971923828125,15.402207262929547,,,
636,2021/04/17 00:12:33.684480,45:03:10.5,-155:40:44.8,6.564866065979004,-11.696717262268066,59.06104278564453,15.422250172664777,,,
637,2021/04/17 00:12:42.319881,44:46:22.7,-154:59:48.8,6.4614667892456055,-11.685911178588867,59.18305587768555,15.440206926948076,,,
638,2021/04/17 00:12:50.192269,44:31:13.3,-154:23:46.8,6.389012336730957,-11.705741882324219,59.328372955322266,15.463597834821622,,,
639,2021/04/17 00:12:58.069883,44:15:51.3,-153:48:04.8,6.424124240875244,-11.71646785736084,59.17045974731445,15.438449346863692,,,
640,2021/04/17 00:13:06.703143,44:00:17.1,-153:12:42.4,6.36700963973999,-11.752544403076172,59.222511291503906,15.447225239967809,,,
641,2021/04/17 00:13:14.581902,43:44:30.7,-152:37:39.8,6.3494110107421875,-11.88899040222168,59.2967643737793,15.463694951633848,,,
642,2021/04/17 00:13:22.451888,43:28:32.5,-152:02:56.7,6.110302448272705,-11.865229606628418,59.34575653076172,15.466857088026622,,,
643,2021/04/17 00:13:31.082186,43:10:20.5,-151:24:16.5,6.298824787139893,-11.968994140625,59.036094665527344,15.422355354505434,,,
644,2021/04/17 00:13:38.952223,42:56:01.2,-150:54:28.8,6.290134906768799,-11.864324569702148,58.98265075683594,15.409856349813577,,,
645,2021/04/17 00:13:46.827440,42:39:28.6,-150:20:43.7,6.001637935638428,-11.843240737915039,58.65626907348633,15.35004885724412,,,
646,2021/04/17 00:13:55.470916,42:20:38.7,-149:43:08.3,5.868200302124023,-11.78913402557373,58.65004348754883,15.344964423157695,,,
647,2021/04/17 00:14:03.342418,42:03:42.9,-149:10:03.6,5.666123867034912,-11.777957916259766,58.5426139831543,15.323439238601983,,,
648,2021/04/17 00:14:11.221334,41:46:36.5,-148:37:17.6,5.6037750244140625,-11.691219329833984,58.34659194946289,15.286937882695263,,,
649,2021/04/17 00:14:19.842003,41:29:19.6,-148:04:50.1,5.485730171203613,-11.755993843078613,58.1588134765625,15.255968942463692,,,
650,2021/04/17 00:14:27.716137,41:11:52.6,-147:32:41.1,5.2083740234375,-11.686235427856445,57.8238639831543,15.193485355163434,,,
651,2021/04/17 00:14:35.592930,40:54:15.5,-147:00:50.3,5.037623405456543,-11.69299030303955,57.50115203857422,15.13723855381825,,,
652,2021/04/17 00:14:44.229516,40:34:14.6,-146:25:22.3,4.859287738800049,-11.806377410888672,57.7286376953125,15.176578128562301,,,
653,2021/04/17 00:14:52.101847,40:16:16.9,-145:54:09.6,4.73811149597168,-11.778071403503418,57.59581756591797,15.151720758005386,0,1,0
654,2021/04/17 00:14:59.977474,40:00:26.2,-145:27:05.6,4.745463848114014,-11.739888191223145,57.442359924316406,15.124838315218469,,,
655,2021/04/17 00:15:08.613008,39:39:53.4,-144:52:37.2,4.682947635650635,-11.691838264465332,57.446632385253906,15.123053907796004,,,
656,2021/04/17 00:15:16.486270,39:21:28.0,-144:22:16.9,4.498456954956055,-11.679436683654785,57.39030838012695,15.110725611012324,0,1,0
657,2021/04/17 00:15:24.362783,39:02:53.6,-143:52:13.8,4.500277519226074,-11.835124015808105,57.34845733642578,15.109083634526977,,,
658,2021/04/17 00:15:32.995018,38:44:10.6,-143:22:27.4,4.351938724517822,-11.804630279541016,57.08755111694336,15.062373108682515,,,
659,2021/04/17 00:15:40.867308,38:25:19.0,-142:52:57.8,4.253752708435059,-11.888017654418945,57.01028060913086,15.051072532753002,0,1,0
660,2021/04/17 00:15:48.743046,38:06:19.0,-142:23:44.6,4.18664026260376,-11.892696380615234,56.882232666015625,15.028911021737017,,,
661,2021/04/17 00:15:57.379051,37:44:46.8,-141:51:11.7,4.081714153289795,-11.77741813659668,56.80147933959961,15.010031842735835,,,
662,2021/04/17 00:16:05.259096,37:25:29.6,-141:22:32.8,3.8378002643585205,-11.722685813903809,56.85414505004883,15.014125779141247,0,1,0
663,2021/04/17 00:16:13.142088,37:06:04.6,-140:54:09.7,3.7196505069732666,-11.510499000549316,56.75052261352539,14.988063398569285,,,
664,2021/04/17 00:16:21.760821,36:46:31.8,-140:26:02.2,3.5332515239715576,-11.58701229095459,56.55083084106445,14.955034510528327,,,
665,2021/04/17 00:16:29.636818,36:26:51.5,-139:58:10.0,3.4331037998199463,-11.400463104248047,56.22774887084961,14.893041363934074,0,1,0
666,2021/04/17 00:16:37.512753,36:07:03.8,-139:30:33.0,3.3580801486968994,-11.403046607971191,55.83808517456055,14.826440940207675,,,
667,2021/04/17 00:16:46.178056,35:44:39.0,-138:59:46.7,3.2799582481384277,-11.608403205871582,55.74268341064453,14.81667208262504,,,
668,2021/04/17 00:16:54.055189,35:24:36.1,-138:32:41.2,3.1364870071411133,-11.748817443847656,55.61724090576172,14.7990225615202,0,1,0
669,2021/04/17 00:17:01.941543,35:06:57.9,-138:09:10.8,3.0518746376037598,-11.799826622009277,55.590782165527344,14.7955746887522,,,
670,2021/04/17 00:17:10.682200,34:44:09.7,-137:39:13.4,3.003833055496216,-11.761385917663574,55.365604400634766,14.755600075815602,,,
671,2021/04/17 00:17:18.551469,34:23:46.4,-137:12:50.6,2.861726999282837,-11.734798431396484,55.19673156738281,14.724718390815081,0,1,0
672,2021/04/17 00:17:26.428818,34:03:16.7,-136:46:41.7,2.6321792602539062,-11.74593734741211,55.151004791259766,14.715418350304596,,,
673,2021/04/17 00:17:35.062702,33:40:05.6,-136:17:33.0,2.6165175437927246,-11.762287139892578,54.910404205322266,14.675009683101306,,,
674,2021/04/17 00:17:42.935021,33:21:58.1,-135:55:04.5,2.5496983528137207,-11.802787780761719,54.728179931640625,14.64496744554006,0,1,0
675,2021/04/17 00:17:50.812354,33:01:09.6,-135:29:35.8,2.3798537254333496,-11.822486877441406,54.6656608581543,14.633751552517959,,,
676,2021/04/17 00:17:59.451497,32:37:37.9,-135:01:11.5,2.388200521469116,-11.981154441833496,54.591983795166016,14.627159457193102,,,
677,2021/04/17 00:18:07.326576,32:16:36.8,-134:36:10.1,2.1065196990966797,-11.990901947021484,54.44036102294922,14.59974363572931,0,1,0
678,2021/04/17 00:18:15.205267,31:55:30.0,-134:11:21.2,2.002639055252075,-12.01717472076416,54.25664138793945,14.568767578800738,,,
679,2021/04/17 00:18:23.836681,31:34:17.6,-133:46:44.7,2.006941318511963,-11.989380836486816,54.31389617919922,14.577503956174784,,,
680,2021/04/17 00:18:31.710079,31:12:59.8,-133:22:20.2,1.9524168968200684,-12.225020408630371,54.19435119628906,14.565758809900188,0,1,0
681,2021/04/17 00:18:39.586531,30:51:36.6,-132:58:07.6,1.9079787731170654,-12.254735946655273,53.78128433227539,14.496226494161121,,,
682,2021/04/17 00:18:48.221961,30:27:26.7,-132:31:07.5,1.5685358047485352,-12.297292709350586,53.66091537475586,14.475467914165952,,,
683,2021/04/17 00:18:56.091951,30:05:52.4,-132:07:19.5,1.4805353879928589,-12.159177780151367,53.524147033691406,14.446288650681753,0,1,0
684,2021/04/17 00:19:03.963351,29:46:55.8,-131:46:39.3,1.2114068269729614,-12.220458984375,53.40171813964844,14.426581919880517,,,
685,2021/04/17 00:19:12.606146,29:22:29.0,-131:20:17.2,1.1514201164245605,-12.367345809936523,53.2408561706543,14.404630995819764,,,
686,2021/04/17 00:19:20.472672,29:00:40.0,-130:57:02.4,1.1256765127182007,-12.28181266784668,52.95555114746094,14.352286244129376,0,1,0
687,2021/04/17 00:19:28.342565,28:38:46.4,-130:33:58.3,1.0487048625946045,-12.426656723022461,52.70829391479492,14.315434500677638,,,
688,2021/04/17 00:19:36.983857,28:16:48.1,-130:11:04.7,0.7647663354873657,-12.471392631530762,52.41948699951172,14.266859076149238,,,
689,2021/04/17 00:19:44.863816,27:54:45.4,-129:48:21.3,0.5454323291778564,-12.349611282348633,52.22364807128906,14.227770512678486,0,1,0
690,2021/04/17 00:19:52.738543,27:32:38.3,-129:25:48.0,0.3966394364833832,-12.506003379821777,52.01337432861328,14.197785398909085,,,
691,2021/04/17 00:20:01.370910,27:07:40.2,-129:00:37.4,0.36414605379104614,-12.451750755310059,51.75297546386719,14.150667215533472,,,
692,2021/04/17 00:20:09.271961,26:45:24.1,-128:38:24.9,0.26877695322036743,-12.45873737335205,51.76163101196289,14.152347744823881,0,1,0
693,2021/04/17 00:20:17.154904,26:23:03.9,-128:16:21.9,0.1386065036058426,-12.440091133117676,51.47664260864258,14.102344920301107,,,
694,2021/04/17 00:20:25.784918,26:00:39.7,-127:54:28.2,0.05795874446630478,-12.36957836151123,51.38250732421875,14.083131054503195,,,
695,2021/04/17 00:20:33.659972,25:38:11.6,-127:32:43.6,0.058752913028001785,-12.150355339050293,51.200592041015625,14.04261709796421,0,1,0
696,2021/04/17 00:20:41.538431,25:15:39.6,-127:11:08.0,-0.11984680593013763,-12.096535682678223,51.113216400146484,14.025296830467141,,,
697,2021/04/17 00:20:50.167013,24:50:14.3,-126:47:00.9,-0.32307732105255127,-12.10271167755127,50.84746170043945,13.979637694795551,,,
698,2021/04/17 00:20:58.041748,24:27:34.5,-126:25:43.7,-0.41063612699508667,-12.125083923339844,50.453853607177734,13.912339380049412,0,1,0
699,2021/04/17 00:21:05.912627,24:07:41.8,-126:07:12.9,-0.5920994281768799,-12.079594612121582,50.20999526977539,13.868341961936567,,,
700,2021/04/17 00:21:14.542507,23:42:04.5,-125:43:34.2,-0.7321505546569824,-12.123163223266602,50.33199691772461,13.891710539216263,,,
701,2021/04/17 00:21:22.416818,23:19:14.3,-125:22:41.6,-0.879425048828125,-12.061089515686035,50.232723236083984,13.872255880115791,0,1,0
702,2021/04/17 00:21:30.294845,22:56:20.9,-125:01:56.9,-0.9714617133140564,-12.141121864318848,50.05746078491211,13.845408006837133,,,
703,2021/04/17 00:21:38.934676,22:33:24.2,-124:41:19.8,-1.0283088684082031,-12.189165115356445,50.135108947753906,13.8611483690513,,,
704,2021/04/17 00:21:46.809447,22:10:24.4,-124:20:50.4,-1.0557931661605835,-12.097738265991211,50.03495407104492,13.839957355982436,0,1,0
705,2021/04/17 00:21:54.684223,21:47:21.5,-124:00:28.2,-1.2177343368530273,-12.247435569763184,49.77921676635742,13.802416745440858,,,
706,2021/04/17 00:22:03.311756,21:21:22.2,-123:37:41.9,-1.2930145263671875,-12.186521530151367,49.21405029296875,13.701514634978468,,,
707,2021/04/17 00:22:11.196104,20:58:13.0,-123:17:34.9,-1.477946162223816,-12.26091194152832,49.067054748535156,13.67996814573723,0,1,0
708,2021/04/17 00:22:19.070663,20:35:01.0,-122:57:34.8,-1.6462911367416382,-12.263456344604492,48.84806442260742,13.64272183096645,,,
709,2021/04/17 00:22:27.696326,20:11:46.3,-122:37:41.3,-1.942384958267212,-12.308037757873535,48.61078643798828,13.605068055812307,,,
710,2021/04/17 00:22:35.591365,19:48:28.8,-122:17:54.4,-2.079735040664673,-12.366751670837402,48.119834899902344,13.522651237709093,0,1,0
711,2021/04/17 00:22:43.479412,19:25:08.7,-121:58:13.8,-2.2487823963165283,-12.45793342590332,47.722537994384766,13.45839548101045,,,
712,2021/04/17 00:22:52.102133,18:58:50.6,-121:36:13.2,-1.6106770038604736,-12.458213806152344,47.60867691040039,13.433855670353433,,,
713,2021/04/17 00:22:59.978683,18:38:21.0,-121:19:11.3,-1.6831426620483398,-12.489507675170898,47.54549789428711,13.424628244854963,0,1,0
714,2021/04/17 00:23:07.853011,18:14:53.4,-120:59:49.1,-1.7967268228530884,-12.676889419555664,47.40699005126953,13.409739815652431,,,
715,2021/04/17 00:23:16.491551,17:48:27.1,-120:38:08.4,-2.0150561332702637,-12.689718246459961,47.304542541503906,13.39388067191762,,,
716,2021/04/17 00:23:24.361738,17:24:54.6,-120:18:58.2,-2.1056058406829834,-12.746038436889648,47.143131256103516,13.368862685470237,0,1,0
717,2021/04/17 00:23:32.238278,17:01:19.9,-119:59:53.5,-2.286698818206787,-12.733001708984375,46.96239471435547,13.33793387879201,,,
718,2021/04/17 00:23:40.872295,16:37:43.1,-119:40:54.1,-2.5104267597198486,-12.862198829650879,46.7811164855957,13.314257725157104,,,
719,2021/04/17 00:23:48.746317,16:14:04.1,-119:21:59.9,-2.738650321960449,-12.857573509216309,46.57404708862305,13.27984824733173,0,1,0
720,2021/04/17 00:23:56.622504,15:50:23.1,-119:03:10.7,-2.8606460094451904,-12.375420570373535,46.30686569213867,13.210880491996592,,,
721,2021/04/17 00:24:05.263826,15:23:42.2,-118:42:06.3,-3.0484566688537598,-12.444695472717285,46.03974151611328,13.16903772380352,,,
722,2021/04/17 00:24:13.137137,14:59:57.0,-118:23:27.3,-3.026458263397217,-12.462606430053711,45.64570999145508,13.099836544538045,0,1,0
723,2021/04/17 00:24:21.012961,14:36:10.1,-118:04:53.0,-3.1846303939819336,-12.575461387634277,45.21506881713867,13.030866590686983,,,
724,2021/04/17 00:24:29.641665,14:12:21.3,-117:46:23.1,-3.303605079650879,-12.621152877807617,44.99284362792969,12.99519207652221,,,
725,2021/04/17 00:24:37.514952,13:48:30.9,-117:27:57.6,-3.4422731399536133,-12.769227981567383,44.63697052001953,12.941276683700774,0,1,0
726,2021/04/17 00:24:45.393117,13:24:38.7,-117:09:36.2,-3.5851333141326904,-12.774170875549316,44.241981506347656,12.873296824471536,,,
727,2021/04/17 00:24:54.022054,12:57:45.6,-116:49:02.0,-3.6883461475372314,-12.800071716308594,43.68362045288086,12.776667351034208,,,
728,2021/04/17 00:25:01.902143,12:36:49.6,-116:33:05.5,-3.620434284210205,-12.744210243225098,43.278221130371094,12.700297311201915,0,1,0
729,2021/04/17 00:25:09.814368,12:12:52.7,-116:14:55.9,-3.7353086471557617,-12.675297737121582,43.20274353027344,12.684915547747213,,,
730,2021/04/17 00:25:18.438403,11:45:54.5,-115:54:34.5,-3.8016109466552734,-12.760400772094727,42.813331604003906,12.620721418773183,,,
731,2021/04/17 00:25:26.312878,11:21:54.7,-115:36:32.5,-3.800914764404297,-12.85760498046875,42.55453109741211,12.579552532565662,0,1,0
732,2021/04/17 00:25:34.183074,10:57:53.4,-115:18:33.9,-3.90907621383667,-12.877283096313477,42.29887390136719,12.53653318632151,,,
733,2021/04/17 00:25:42.817905,10:33:50.9,-115:00:38.6,-3.989043712615967,-12.988187789916992,41.8582878112793,12.464907976821062,,,
734,2021/04/17 00:25:50.691525,10:09:47.2,-114:42:46.5,-4.097606658935547,-13.00864028930664,41.50658416748047,12.404740711948726,0,1,0
735,2021/04/17 00:25:58.567981,9:45:42.3,-114:24:57.2,-4.12831449508667,-12.975532531738281,41.36436080932617,12.377834513570543,,,
736,2021/04/17 00:26:07.201725,9:18:35.4,-114:04:57.9,-4.3083815574646,-12.97953987121582,40.91025161743164,12.2995864190255,,,
737,2021/04/17 00:26:15.072995,8:54:28.1,-113:47:14.6,-4.39096736907959,-13.118951797485352,40.56697082519531,12.247336058537279,0,1,0
738,2021/04/17 00:26:22.943057,8:33:20.9,-113:31:46.5,-4.353060722351074,-13.107686042785645,40.1879997253418,12.177536135056135,,,
739,2021/04/17 00:26:31.590003,8:06:10.5,-113:11:55.9,-4.307895660400391,-12.986157417297363,39.87815856933594,12.113428572940737,,,
740,2021/04/17 00:26:39.464430,7:42:00.3,-112:54:20.2,-4.305339336395264,-13.035402297973633,39.76903533935547,12.0965220787606,0,1,0
741,2021/04/17 00:26:47.341173,7:17:49.2,-112:36:46.7,-4.298642635345459,-12.966904640197754,39.39723587036133,12.024858512211598,,,
742,2021/04/17 00:26:55.972301,6:53:37.3,-112:19:15.4,-4.386575698852539,-13.079488754272461,38.9947395324707,11.960296520931378,,,
743,2021/04/17 00:27:03.843292,6:29:24.7,-112:01:46.0,-4.454351902008057,-13.124825477600098,38.774208068847656,11.924389181635823,0,1,0
744,2021/04/17 00:27:11.722292,6:05:11.2,-111:44:18.6,-4.431579113006592,-13.173404693603516,38.572200775146484,11.890183645597917,,,
745,2021/04/17 00:27:20.354939,5:37:55.3,-111:24:42.3,-4.526908874511719,-13.047503471374512,38.511253356933594,11.873312805488439,,,
746,2021/04/17 00:27:28.228648,5:13:40.5,-111:07:18.4,-4.579595565795898,-12.95738697052002,38.13908004760742,11.801014945563455,0,1,0
747,2021/04/17 00:27:36.102345,4:49:25.1,-110:49:56.1,-4.65002965927124,-12.845501899719238,37.862770080566406,11.745132259983688,,,
748,2021/04/17 00:27:44.735549,4:25:09.2,-110:32:35.1,-4.724232196807861,-12.851176261901855,37.52580261230469,11.685478765231986,,,
749,2021/04/17 00:27:52.609334,4:00:52.8,-110:15:15.5,-4.699513912200928,-12.890482902526855,37.17076110839844,11.622300200050958,0,1,0
750,2021/04/17 00:28:00.486055,3:36:35.9,-109:57:57.0,-4.681211471557617,-13.006049156188965,36.761444091796875,11.554186190719353,,,
751,2021/04/17 00:28:09.112122,3:09:16.5,-109:38:29.9,-4.68449068069458,-13.193692207336426,36.32106399536133,11.485773603444178,,,
752,2021/04/17 00:28:16.979404,2:48:01.1,-109:23:23.0,-4.571859359741211,-13.165424346923828,36.058345794677734,11.432967557327563,0,1,0
753,2021/04/17 00:28:24.852579,2:23:43.2,-109:06:07.3,-4.644768714904785,-13.021790504455566,35.74972152709961,11.36820806114387,,,
754,2021/04/17 00:28:33.494911,1:56:22.7,-108:46:43.0,-4.7105207443237305,-12.96917724609375,35.63474655151367,11.345051374794384,,,
755,2021/04/17 00:28:41.376710,1:32:04.3,-108:29:28.7,-4.6282830238342285,-13.030111312866211,35.42350387573242,11.308171267322072,0,1,0
756,2021/04/17 00:28:49.270920,1:07:45.8,-108:12:14.7,-4.664292335510254,-13.082006454467773,34.93084716796875,11.2215640027149,,,
757,2021/04/17 00:28:57.916226,0:43:27.1,-107:55:01.2,-4.746500015258789,-13.157254219055176,34.759273529052734,11.197133878769336,,,
758,2021/04/17 00:29:05.782291,0:19:08.4,-107:37:47.8,-4.886350631713867,-13.193475723266602,34.5069580078125,11.156641394758823,0,1,0
759,2021/04/17 00:29:13.653126,-0:05:10.3,-107:20:34.6,-5.092694282531738,-13.214920043945312,34.1367301940918,11.09527704047676,,,
760,2021/04/17 00:29:22.292175,-0:32:31.4,-107:01:12.1,-5.098962783813477,-13.20525074005127,33.53496551513672,10.983368753537409,,,
761,2021/04/17 00:29:30.165066,-0:56:50.0,-106:43:58.7,-4.460181713104248,-13.291439056396484,33.06656265258789,10.885740517568415,0,1,0
762,2021/04/17 00:29:38.035106,-1:21:08.5,-106:26:45.1,-4.570522785186768,-13.273125648498535,32.902610778808594,10.856673219544064,,,
763,2021/04/17 00:29:46.680054,-1:45:26.9,-106:09:31.0,-4.694980144500732,-13.223011016845703,32.41033935546875,10.76447217868207,,,
764,2021/04/17 00:29:54.558375,-2:09:45.0,-105:52:16.5,-4.826755523681641,-13.216265678405762,32.017337799072266,10.694273487179732,0,1,0
765,2021/04/17 00:30:02.439286,-2:34:02.9,-105:35:01.4,-5.5529913902282715,-13.044473648071289,31.835704803466797,10.669233852002627,,,
766,2021/04/17 00:30:11.255271,-3:01:22.6,-105:15:36.0,-5.408451557159424,-12.88355541229248,31.623489379882812,10.612641938457225,,,
767,2021/04/17 00:30:19.131717,-3:25:39.7,-104:58:19.2,-5.374324321746826,-12.860904693603516,31.515653610229492,10.589626299201806,0,1,0
768,2021/04/17 00:30:27.035033,-3:49:56.5,-104:41:01.4,-5.184370994567871,-12.664546966552734,31.344499588012695,10.536520169087987,,,
769,2021/04/17 00:30:35.670144,-4:14:12.8,-104:23:42.6,-5.18668794631958,-12.611988067626953,31.109649658203125,10.48834466859352,,,
770,2021/04/17 00:30:43.544908,-4:38:28.6,-104:06:22.5,-5.07732629776001,-12.565587043762207,30.81464958190918,10.425675738470614,0,1,0
771,2021/04/17 00:30:51.421950,-5:02:43.8,-103:49:01.1,-4.864889144897461,-12.574731826782227,30.37570571899414,10.33677907637948,,,
772,2021/04/17 00:31:00.053329,-5:30:00.3,-103:29:27.9,-4.923329830169678,-12.5512113571167,30.23580551147461,10.310198269611897,,,
773,2021/04/17 00:31:07.928441,-5:51:12.5,-103:14:14.0,-4.796113967895508,-12.568079948425293,29.91384506225586,10.246530554333773,0,1,0
774,2021/04/17 00:31:15.804418,-6:15:25.8,-102:56:48.0,-4.5925517082214355,-12.633346557617188,29.519641876220703,10.170742226880744,,,
775,2021/04/17 00:31:24.433093,-6:42:39.9,-102:37:09.0,-4.499012470245361,-12.713351249694824,29.403240203857422,10.152402054518838,,,
776,2021/04/17 00:31:32.305568,-7:06:51.6,-102:19:39.0,-4.530389308929443,-12.712522506713867,28.893646240234375,10.056267630983859,0,1,0
777,2021/04/17 00:31:40.182514,-7:31:02.5,-102:02:07.0,-4.552802085876465,-12.82446002960205,28.438426971435547,9.979755411633535,,,
778,2021/04/17 00:31:48.840901,-7:55:12.5,-101:44:32.8,-4.446416854858398,-12.695713996887207,27.97214698791504,9.87645591771356,,,
779,2021/04/17 00:31:56.716779,-8:19:21.5,-101:26:56.3,-4.397217273712158,-12.570066452026367,27.731407165527344,9.817949312543561,0.1,1,0
780,2021/04/17 00:32:04.592565,-8:43:29.6,-101:09:17.4,-4.461607456207275,-12.535841941833496,27.59513282775879,9.79080294328562,,,
781,2021/04/17 00:32:13.221644,-9:10:37.4,-100:49:23.2,-4.433150291442871,-12.626911163330078,27.146846771240234,9.71192424734308,,,
782,2021/04/17 00:32:21.096911,-9:34:43.2,-100:31:38.7,-4.541987419128418,-12.58503246307373,26.75188636779785,9.635818578347612,0.2,1,0
783,2021/04/17 00:32:28.972974,-9:55:47.4,-100:16:05.1,-4.4919233322143555,-12.64939022064209,26.457124710083008,9.583434597676677,,,
784,2021/04/17 00:32:37.602906,-10:22:51.4,-99:56:01.4,-4.436008930206299,-12.735058784484863,26.26592445373535,9.552830990539954,,,
785,2021/04/17 00:32:45.478408,-10:46:53.6,-99:38:08.2,-4.2414140701293945,-12.856200218200684,26.020122528076172,9.510858327671816,0.3,1,0
786,2021/04/17 00:32:53.356616,-11:10:54.5,-99:20:11.9,-4.268824100494385,-12.945279121398926,25.971017837524414,9.510779558000047,,,
787,2021/04/17 00:33:02.002034,-11:34:54.1,-99:02:12.2,-4.170999526977539,-12.391449928283691,25.517473220825195,9.367834483693423,,,
788,2021/04/17 00:33:09.911874,-11:58:52.3,-98:44:09.2,-4.115260601043701,-12.529053688049316,25.327407836914062,9.342328895862192,0.4,1,0
789,2021/04/17 00:33:17.785433,-12:22:49.1,-98:26:02.6,-4.090179443359375,-12.68370532989502,25.101173400878906,9.312769504806797,,,
790,2021/04/17 00:33:26.404915,-12:49:43.6,-98:05:35.7,-4.175046443939209,-12.563274383544922,24.823055267333984,9.24999152217544,,,
791,2021/04/17 00:33:34.272767,-13:13:37.1,-97:47:21.1,-3.9982974529266357,-12.516510963439941,24.90329933166504,9.255336572206238,0.5,1,0
792,2021/04/17 00:33:42.151041,-13:37:28.9,-97:29:02.5,-3.99678111076355,-12.549454689025879,24.68674659729004,9.216552313486282,,,
793,2021/04/17 00:33:50.788678,-14:01:19.1,-97:10:39.9,-3.9231181144714355,-12.599995613098145,24.70334815979004,9.222464617076456,,,
794,2021/04/17 00:33:58.662144,-14:25:07.5,-96:52:13.0,-4.067150115966797,-12.766011238098145,24.36867332458496,9.178909598928925,0.6,1,0
795,2021/04/17 00:34:06.537122,-14:48:54.2,-96:33:41.7,-3.9891068935394287,-12.834270477294922,24.186168670654297,9.148173572994883,,,
796,2021/04/17 00:34:15.170293,-15:15:36.9,-96:12:46.2,-3.94842267036438,-12.68525505065918,23.902456283569336,9.076844699522711,,,
797,2021/04/17 00:34:23.043758,-15:39:19.6,-95:54:05.2,-3.9665536880493164,-12.818890571594238,23.671424865722656,9.04664612786472,0.7,1,0
798,2021/04/17 00:34:30.920689,-16:00:02.8,-95:37:40.4,-3.946742057800293,-12.757425308227539,23.5481014251709,9.015781996858578,,,
799,2021/04/17 00:34:39.552110,-16:26:38.9,-95:16:28.7,-3.8342783451080322,-12.720379829406738,23.27392578125,8.955273463681815,,,
800,2021/04/17 00:34:47.421649,-16:50:15.4,-94:57:32.9,-3.7926313877105713,-12.605232238769531,22.965679168701172,8.881991749458663,0.8,1,0
